particle_id,neighbours_ids
19380,19140-19266-19344-19371-19140-19266-19344-19371-19555-19978-19139-19235-19253-19637-19813-19555-19978-19035-19052-19055-19314-19436-19455-19831-19684-19703-19908
19381,19865-19257-19778-19143-19064-19319-19350-19064-19319-19350-19783-19872-19930-19783-19872-19930-19409-19766
19382,19156-19156-19878-19056-19200-19216-19413-19989-19116-19726-19809-19022-19105-19795-19885-19878
19383,19433-19542-19881-19204-19021-19026-19136-19305-19434-19624-19648-19825-19433-19542-19881-19024-19324-19348-19516-19391-19604-19897
19384,19399-19784-19957-19039-19115-19163-19331-19354-19799-19048-19546-19129-19418-19792-19399-19784-19957
19385,19132-19168-19334-19341-19132-19168-19334-19341-19567-19744-19435-19757-19177-19213-19606-19828-19807-19255-19567-19744-19951-19965
19386,19405-19976-19051-19228-19051-19228-19923-19969-19010-19233-19313-19639-19089-19942-19923-19969
19387,19256-19615-19219-19414-19654-19884-19938-19208-19231-19208-19231-19059-19173-19547-19679-19913
19388,19322-19639-19706-19731-19803-19830-19931-19233-19296-19697-19770-19065-19065-19481-19630-19186-19347-19394-19440-19643-19798-19481-19630
19389,19454-19457-19644-19655-19988-19217-19719-19027-19245-19317-19027-19245-19317-19464-19524-19736-19776-19810-19841-19925-19504-19839-19464-19524-19736-19776-19810-19841-19925-19110-19190-19901
19390,19138-19183-19279-19138-19183-19279-19574-19450-19466-19942-19316-19512-19340-19691-19814-19820-19574
19391,19006-19006-19604-19897-19383-19021-19024-19108-19324-19348-19515-19516-19579-19604-19897
19392,19040-19118-19130-19159-19203-19323-19040-19118-19130-19159-19203-19323-19426-19700-19817-19053-19626-19221-19082-19508-19373-19427-19426-19700-19817-19066-19396-19580-19780
19393,19155-19291-19332-19155-19291-19332-19671-19716-19733-19868-19025-19411-19692-19758-19848-19935-19036-19062-19188-19225-19582-19671-19716-19733-19868
19394,19322-19639-19706-19731-19803-19830-19931-19296-19770-19186-19347-19186-19347-19429-19440-19496-19643-19798-19995-19429-19440-19496-19643-19798-19065-19388-19481
19395,19179-19357-19378-19417-19312-19563-19940-19175-19217-19374-19175-19217-19374-19719-19454-19457-19644-19655-19988-19719
19396,19038-19631-19066-19066-19580-19780-19959-19015-19962-19626-19040-19159-19203-19323-19392-19817-19580-19780-19959-19241-19509-19746-19893-19950
19397,19196-19859-19220-19084-19164-19272-19084-19164-19272-19458-19487-19640-19843-19990-19170-19805-19941-19229-19437-19674-19854-19458-19487-19640-19843-19990-19575-19617-19764
19398,19039-19163-19331-19354-19039-19163-19331-19354-19562-19799-19109-19270-19446-19491-19763-19896-19145-19240-19468-19048-19249-19546-19633-19562-19799
19399,19384-19384-19784-19957-19115-19163-19331-19354-19799-19048-19546-19129-19418-19462-19792-19784-19957-19665
19400,19273-19273-19499-19530-19997-19067-19822-19557-19499-19530-19997-19134-19178-19532-19590-19598
19401,19080-19171-19991-19041-19142-19160-19041-19142-19160-19456-19584-19761-19045-19063-19276-19311-19824-19364-19423-19445-19543-19456-19584-19761-19431-19449-19660
19402,19007-19007-19521-19589-19851-19869-19166-19596-19762-19974-19521-19589-19851-19869-19145-19468-19670
19403,19629-19672-19709-19755-19773-19826-19921-19122-19150-19230-19421-19002-19290-19756-19597-19629-19672-19709-19755-19773-19826-19921-19236-19265-19430-19535-19707-19975
19404,19343-19363-19370-19917-19918-19133-19133-19514-19627-19693-19928-19954-19610-19664-19128-19514-19627-19693-19928-19954-19301-19448-19687-19971
19405,19029-19074-19283-19029-19074-19283-19552-19900-19976-19228-19386-19138-19574-19552-19900-19976-19030-19102-19570-19662
19406,19260-19330-19360-19031-19254-19713-19747-19987-19047-19180-19227-19327-19047-19180-19227-19327-19428-19635-19695-19698-19759-19982-19472-19837-19428-19635-19695-19698-19759-19982
19407,19274-19274-19613-19656-19686-19712-19864-19902-19095-19009-19096-19141-19342-19877-19613-19656-19686-19712-19864-19902-19269-19453-19122-19150-19162-19230-19421
19408,19256-19256-19484-19615-19059-19173-19199-19547-19886-19091-19165-19258-19289-19315-19176-19559-19892-19484-19615
19409,19778-19143-19092-19345-19092-19345-19549-19554-19711-19766-19669-19781-19945-19064-19350-19381-19872-19930-19549-19554-19711-19766-19193
19410,19099-19274-19613-19656-19712-19864-19902-19042-19095-19126-19154-19321-19339-19358-19042-19095-19126-19154-19321-19339-19358-19588-19412-19372-19495-19588-19377-19607
19411,19155-19332-19393-19671-19733-19868-19452-19576-19025-19149-19025-19149-19692-19758-19848-19935-19863-19744-19692-19758-19848-19935-19049-19767-19876-19966
19412,19442-19495-19042-19126-19154-19339-19358-19410-19588-19749-19867-19104-19749-19867-19244-19379-19986
19413,19056-19200-19216-19056-19200-19216-19870-19989-19589-19869-19726-19809-19870-19989-19633-19105-19382-19878
19414,19036-19849-19219-19219-19647-19654-19673-19884-19938-19958-19387-19256-19484-19615-19647-19654-19673-19884-19938-19958
19415,19070-19286-19070-19286-19536-19725-19789-19106-19124-19304-19752-19944-19008-19098-19461-19004-19224-19657-19668-19947-19121-19677-19819-19874-19984-19536-19725-19789
19416,19494-19526-19737-19786-19335-19571-19259-19310-19502-19585-19702-19861-19737-19786
19417,19179-19357-19378-19179-19357-19378-19419-19705-19457-19644-19655-19988-19217-19374-19395-19719-19419-19705-19312-19563-19940
19418,19384-19399-19957-19129-19129-19462-19792-19048-19249-19546-19633-19799-19462-19792
19419,19128-19248-19278-19329-19333-19645-19696-19735-19856-19994-19627-19928-19179-19357-19378-19417-19179-19357-19378-19417-19705-19705-19563-19940
19420,19959-19509-19531-19765-19950-19243-19243-19745-19505-19943-19015-19968-19745-19153-19680
19421,19403-19921-19236-19535-19707-19122-19150-19162-19230-19122-19150-19162-19230-19274-19407-19613-19656-19686-19002-19222-19247-19290-19336-19760
19422,19151-19718-19964-19014-19223-19293-19376-19014-19223-19293-19376-19682-19844-19936-19996-19812-19309-19659-19723-19003-19599-19628-19912-19934-19682-19844-19936-19996
19423,19142-19401-19267-19431-19449-19634-19083-19264-19364-19083-19264-19364-19445-19910-19063-19276-19445-19910-19899
19424,19951-19965-19177-19213-19177-19213-19507-19606-19699-19729-19828-19504-19027-19507-19606-19699-19729-19828-19457-19644-19655
19425,19591-19907-19158-19232-19661-19169-19169-19452-19493-19576-19845-19985-19197-19332-19716-19868-19927-19452-19493-19576-19845-19985-19101-19287
19426,19498-19732-19054-19194-19528-19038-19631-19040-19118-19130-19159-19203-19323-19392-19040-19118-19130-19159-19203-19323-19392-19700-19817-19061-19373-19427-19700-19817-19066-19580
19427,19028-19058-19061-19373-19028-19058-19061-19373-19768-19082-19508-19754-19053-19626-19768-19118-19130-19159-19203-19323-19392-19426-19700-19817
19428,19260-19330-19360-19510-19787-19031-19254-19713-19747-19987-19047-19180-19227-19327-19406-19047-19180-19227-19327-19406-19635-19695-19759-19982-19472-19635-19695-19759-19982
19429,19322-19803-19830-19144-19186-19347-19394-19144-19186-19347-19394-19440-19496-19643-19798-19660-19995-19041-19160-19080-19081-19171-19229-19437-19544-19674-19715-19797-19890-19991-19440-19496-19643-19798
19430,19034-19694-19858-19236-19265-19236-19265-19535-19560-19707-19975-19251-19290-19403-19629-19672-19755-19773-19826-19921-19535-19560-19707-19975
19431,19080-19171-19797-19991-19144-19496-19267-19267-19449-19634-19660-19995-19423-19445-19041-19142-19160-19401-19456-19584-19761-19449-19634-19660-19995-19981
19432,19000-19032-19000-19032-19472-19638-19652-19675-19837-19905-19955-19146-19375-19441-19539-19620-19649-19676-19722-19050-19993-19472-19638-19652-19675-19837-19905-19955-19474-19690
19433,19234-19383-19234-19383-19542-19881-19204-19210-19469-19850-19542-19881-19641-19888-19906
19434,19021-19026-19136-19305-19021-19026-19136-19305-19624-19648-19753-19825-19919-19127-19483-19642-19903-19204-19964-19624-19648-19753-19825-19919-19383-19542-19881
19435,19255-19132-19334-19341-19385-19757-19298-19748-19060-19281-19467-19473-19489-19561-19807-19757-19828
19436,19244-19349-19601-19612-19777-19525-19912-19035-19052-19055-19314-19035-19052-19055-19314-19455-19774-19823-19831-19253-19637-19813-19140-19380-19769-19455-19774-19823-19831-19297-19309-19703-19723-19908
19437,19084-19272-19397-19843-19990-19575-19617-19704-19764-19081-19229-19081-19229-19544-19674-19715-19890-19991-19170-19805-19941-19544-19674-19715-19890-19991-19429
19438,19679-19208-19231-19447-19033-19367-19033-19367-19497-19573-19600-19611-19815-19952-19212-19545-19689-19834-19963-19497-19573-19600-19611-19815-19952-19262-19271-19847
19439,19594-19076-19076-19500-19829-19967-19972-19079-19605-19161-19646-19778-19093-19492-19523-19583-19500-19829-19967-19972-19311
19440,19322-19803-19830-19931-19296-19770-19144-19186-19347-19394-19429-19144-19186-19347-19394-19429-19496-19643-19798-19995-19577-19862-19981-19496-19643-19798-19065-19388-19481-19630
19441,19432-19638-19837-19905-19955-19050-19993-19146-19337-19366-19375-19146-19337-19366-19375-19529-19539-19620-19649-19676-19722-19361-19570-19662-19929-19529-19539-19620-19649-19676-19722
19442,19372-19372-19495-19104-19581-19922-19412-19749-19867-19495-19042-19126-19154-19339-19358-19588
19443,19073-19088-19073-19088-19463-19587-19880-19484-19057-19185-19559-19892-19013-19090-19114-19564-19463-19587-19880
19444,19367-19497-19573-19262-19011-19212-19011-19212-19478-19545-19597-19632-19665-19689-19756-19115-19784-19478-19545-19597-19632-19665-19689-19709-19826-19921
19445,19041-19142-19401-19584-19761-19431-19449-19634-19083-19264-19364-19423-19083-19264-19364-19423-19910-19362-19045-19063-19276-19824-19910-19899
19446,19109-19270-19338-19109-19270-19338-19491-19763-19896-19787-19044-19240-19471-19491-19763-19896-19895-19039-19163-19354-19398-19562
19447,19060-19211-19281-19060-19211-19281-19467-19473-19489-19561-19913-19034-19167-19262-19271-19298-19303-19748-19847-19953-19438-19600-19611-19815-19952-19208-19231-19467-19473-19489-19561-19913
19448,19363-19918-19352-19476-19553-19622-19250-19301-19250-19301-19687-19971-19147-19664-19133-19404-19514-19954-19687-19971-19805
19449,19171-19144-19267-19431-19267-19431-19634-19660-19995-19264-19364-19423-19445-19910-19899-19041-19142-19160-19401-19634-19660-19995-19577-19981
19450,19340-19691-19183-19279-19390-19574-19089-19089-19466-19942-19316-19512-19541-19466-19942
19451,19979-19001-19001-19008-19062-19098-19188-19461-19070-19286-19789-19302-19739-19801-19894
19452,19169-19425-19169-19425-19493-19576-19845-19985-19049-19767-19876-19025-19411-19935-19332-19716-19868-19927-19493-19576-19845-19985-19101-19287-19727-19860
19453,19269-19269-19756-19009-19096-19141-19342-19877-19895-19407-19902-19354-19756-19162
19454,19457-19644-19655-19988-19027-19245-19317-19389-19464-19524-19736-19776-19810-19841-19925-19190-19901-19504-19457-19644-19655-19988-19217-19395-19719
19455,19244-19349-19601-19612-19777-19986-19525-19912-19035-19052-19055-19314-19436-19035-19052-19055-19314-19436-19774-19823-19831-19637-19813-19380-19226-19751-19769-19774-19823-19831-19908
19456,19171-19191-19991-19041-19142-19160-19401-19041-19142-19160-19401-19572-19584-19761-19045-19063-19276-19311-19824-19972-19368-19543-19572-19584-19761-19431
19457,19357-19378-19417-19454-19454-19644-19655-19988-19027-19389-19776-19424-19729-19644-19655-19988-19217-19374-19395-19719
19458,19137-19356-19196-19859-19220-19084-19164-19272-19397-19084-19164-19272-19397-19487-19640-19843-19990-19805-19941-19352-19476-19485-19553-19854-19487-19640-19843-19990-19764
19459,19107-19766-19193-19117-19172-19117-19172-19669-19781-19882-19945-19743-19808-19702-19669-19781-19882-19945
19460,19239-19239-19651-19720-19785-19939-19970-19156-19207-19538-19022-19105-19795-19885-19578-19891-19651-19720-19785-19939-19970
19461,19070-19286-19415-19536-19789-19451-19008-19062-19098-19188-19225-19008-19062-19098-19188-19225-19836-19852-19124-19304-19752-19944-19836
19462,19068-19120-19181-19246-19800-19926-19399-19129-19418-19129-19418-19792-19546-19207-19538-19792
19463,19124-19752-19944-19836-19924-19073-19088-19443-19073-19088-19443-19587-19852-19880-19559-19090-19114-19564-19587-19852-19880-19849-19946
19464,19454-19655-19988-19027-19245-19317-19389-19027-19245-19317-19389-19524-19736-19776-19810-19841-19925-19018-19540-19359-19470-19504-19839-19524-19736-19776-19810-19841-19925-19110-19190
19465,19140-19266-19344-19371-19140-19266-19344-19371-19555-19978-19037-19202-19932-19320-19477-19879-19139-19555-19978-19275-19548-19618-19887-19684
19466,19340-19691-19183-19279-19390-19089-19450-19089-19450-19942-19316-19486-19512-19541-19942
19467,19255-19863-19132-19334-19060-19211-19281-19447-19060-19211-19281-19447-19473-19489-19561-19807-19913-19167-19271-19298-19748-19231-19473-19489-19561-19807-19913-19435-19757
19468,19249-19270-19491-19763-19896-19044-19145-19240-19044-19145-19240-19471-19670-19510-19787-19402-19521-19851-19471-19670-19398
19469,19234-19433-19284-19641-19511-19087-19210-19087-19210-19498-19732-19850-19061-19019-19498-19732-19850-19017-19194
19470,19507-19012-19355-19012-19355-19504-19839-19359-19609-19506-19816-19853-19504-19839-19027-19245-19464-19524-19810
19471,19109-19270-19446-19491-19763-19896-19044-19145-19240-19468-19044-19145-19240-19468-19670-19260-19360-19510-19787-19851-19670
19472,19031-19254-19713-19714-19747-19047-19227-19327-19406-19428-19759-19000-19032-19432-19000-19032-19432-19638-19652-19675-19837-19905-19955-19050-19638-19652-19675-19837-19905-19955-19300-19474-19690
19473,19255-19060-19211-19281-19447-19467-19060-19211-19281-19447-19467-19489-19561-19807-19913-19167-19271-19298-19303-19748-19847-19953-19208-19231-19489-19561-19807-19913-19435-19757
19474,19713-19714-19300-19300-19690-19375-19000-19032-19432-19472-19638-19652-19675-19690
19475,19779-19091-19135-19165-19238-19258-19289-19315-19750-19937-19111-19201-19840-19068-19120-19181-19246-19068-19120-19181-19246-19800-19926-19071-19651-19720-19970-19800-19926
19476,19137-19356-19772-19196-19859-19352-19352-19485-19553-19622-19854-19448-19805-19363-19485-19553-19622-19854-19458-19487-19640-19843
19477,19465-19548-19618-19320-19365-19320-19365-19569-19663-19879-19037-19202-19569-19663-19879-19119-19608-19961
19478,19367-19497-19573-19011-19212-19444-19011-19212-19444-19545-19597-19632-19665-19689-19756-19115-19331-19784-19957-19545-19597-19632-19665-19689-19709-19921
19479,19175-19217-19374-19175-19217-19374-19719-19112-19189-19190-19901-19977-19161-19257-19719-19492-19523-19583
19480,19119-19608-19822-19961-19772-19268-19343-19363-19370-19268-19343-19363-19370-19551-19592-19678-19917-19918-19133-19693-19954-19855-19551-19592-19678-19917-19918-19485-19553-19622
19481,19296-19065-19388-19065-19388-19630-19123-19490-19513-19577-19771-19862-19883-19981-19185-19267-19995-19347-19394-19440-19643-19798-19630-19187
19482,19326-19681-19727-19860-19999-19701-19085-19325-19085-19325-19904-19248-19278-19329-19333-19645-19696-19856-19920
19483,19434-19919-19127-19127-19642-19791-19903-19003-19599-19293-19376-19501-19642-19791-19903-19151-19204-19718-19964
19484,19443-19114-19256-19408-19256-19408-19615-19059-19173-19199-19547-19886-19165-19315-19176-19559-19892-19615-19414
19485,19822-19137-19356-19557-19772-19196-19859-19352-19476-19352-19476-19553-19622-19854-19363-19480-19678-19918-19553-19622-19854-19458-19487-19640
19486,19691-19220-19316-19220-19316-19512-19541-19575-19617-19704-19084-19164-19566-19512-19541-19466
19487,19137-19356-19196-19859-19084-19164-19272-19397-19458-19084-19164-19272-19397-19458-19640-19843-19990-19805-19352-19476-19485-19553-19622-19854-19640-19843-19990
19488,19198-19064-19783-19872-19766-19069-19131-19069-19131-19742-19527-19842-19308-19683-19688-19742-19669-19781
19489,19255-19060-19211-19281-19447-19467-19473-19060-19211-19281-19447-19467-19473-19561-19807-19913-19167-19271-19298-19748-19847-19953-19600-19208-19231-19561-19807-19913-19435-19757
19490,19643-19481-19630-19123-19123-19513-19577-19771-19862-19883-19898-19981-19148-19292-19973-19267-19634-19995-19513-19577-19771-19862-19883-19898-19981-19057-19185-19911
19491,19109-19270-19338-19446-19109-19270-19338-19446-19763-19896-19044-19240-19468-19471-19763-19896-19895-19039-19163-19354-19398-19562
19492,19157-19369-19093-19093-19523-19583-19161-19257-19646-19112-19189-19977-19175-19374-19479-19523-19583-19076-19439-19829
19493,19591-19232-19661-19277-19169-19425-19452-19169-19425-19452-19576-19845-19985-19868-19927-19576-19845-19985-19101-19287-19727-19860
19494,19107-19107-19526-19259-19310-19502-19585-19702-19861-19416-19786-19808-19526-19116
19495,19372-19442-19372-19442-19104-19581-19412-19042-19095-19126-19154-19339-19358-19410-19588
19496,19803-19144-19186-19347-19394-19429-19440-19144-19186-19347-19394-19429-19440-19643-19798-19267-19431-19660-19995-19041-19160-19080-19081-19171-19229-19544-19715-19797-19890-19991-19643-19798
19497,19033-19367-19438-19033-19367-19438-19573-19600-19611-19815-19952-19011-19212-19444-19478-19545-19597-19632-19665-19689-19709-19826-19963-19573-19600-19611-19815-19952-19034-19262-19271-19847
19498,19284-19511-19087-19210-19469-19087-19210-19469-19732-19850-19058-19061-19373-19118-19130-19426-19700-19732-19850-19017-19194-19796
19499,19273-19400-19273-19400-19530-19997-19067-19618-19530-19997-19519-19532-19590-19598
19500,19439-19439-19967-19972-19079-19605-19835-19873-19916-19967-19972-19045-19063-19276-19311-19653-19824
19501,19919-19351-19351-19607-19349-19379-19601-19612-19986-19003-19525-19599-19607-19127-19483-19642-19791-19903
19502,19494-19259-19310-19259-19310-19585-19702-19861-19043-19152-19282-19335-19571-19585-19702-19861-19416-19737-19786
19503,19511-19790-19743-19038-19094-19097-19113-19307-19038-19094-19097-19113-19307-19533-19602-19631-19580-19054-19528-19796-19802-19533-19602-19631
19504,19213-19424-19507-19699-19729-19454-19655-19988-19012-19355-19470-19012-19355-19470-19839-19839-19027-19245-19317-19389-19464-19524-19736-19776-19810-19841-19925
19505,19340-19340-19691-19814-19820-19943-19512-19206-19522-19558-19568-19691-19814-19820-19943-19968-19243-19420-19745
19506,19775-19816-19853-19858-19265-19560-19975-19609-19192-19775-19816-19853-19858-19012-19355-19470
19507,19177-19213-19424-19177-19213-19424-19606-19699-19729-19828-19012-19355-19470-19504-19839-19027-19245-19524-19776-19816-19853-19606-19699-19729-19828-19655
19508,19028-19058-19373-19427-19768-19118-19130-19392-19700-19082-19205-19082-19205-19590-19754-19812-19590-19754-19053-19598-19626
19509,19241-19241-19531-19746-19765-19893-19909-19950-19420-19745-19015-19396-19780-19959-19531-19746-19765-19893-19909-19950
19510,19044-19240-19468-19471-19260-19294-19330-19360-19260-19294-19330-19360-19787-19180-19327-19428-19695-19982-19987-19166-19787
19511,19527-19790-19842-19017-19194-19528-19796-19802-19503-19210-19469-19498-19732-19850-19284-19641-19650-19527-19790-19842
19512,19522-19340-19505-19691-19814-19820-19943-19183-19279-19390-19316-19486-19316-19486-19541-19541-19450-19466
19513,19481-19630-19123-19490-19123-19490-19577-19771-19862-19883-19898-19981-19148-19292-19973-19937-19634-19577-19771-19862-19883-19898-19981-19057-19185-19911
19514,19268-19343-19363-19370-19917-19918-19133-19404-19133-19404-19627-19693-19928-19954-19610-19664-19128-19627-19693-19928-19954-19301-19448-19687-19971
19515,19560-19707-19827-19024-19108-19318-19324-19348-19024-19108-19318-19324-19348-19516-19579-19833-19914-19021-19136-19753-19222-19247-19251-19336-19760-19949-19516-19579-19833-19914-19006-19391-19897
19516,19024-19108-19318-19324-19348-19515-19024-19108-19318-19324-19348-19515-19579-19833-19914-19021-19026-19136-19305-19624-19753-19825-19383-19542-19881-19579-19833-19914-19006-19391-19604-19897
19517,19806-19166-19721-19948-19294-19330-19023-19125-19174-19252-19280-19023-19125-19174-19252-19280-19550-19603-19658-19724-19821-19889-19077-19956-19046-19214-19261-19550-19603-19658-19724-19821-19889-19047-19180-19635-19695-19698
19518,19593-19794-19139-19215-19235-19253-19555-19978-19158-19232-19158-19232-19621-19661-19666-19621-19661-19666-19277
19519,19014-19205-19205-19532-19590-19754-19273-19499-19997-19275-19618-19887-19812-19532-19590-19754-19598
19520,19078-19308-19078-19308-19537-19623-19683-19688-19284-19641-19650-19888-19906-19527-19842-19537-19623-19683-19688-19069-19131-19742
19521,19007-19402-19007-19402-19589-19851-19869-19166-19596-19762-19589-19851-19869-19145-19468-19670
19522,19206-19242-19206-19242-19558-19568-19636-19717-19512-19558-19568-19636-19717-19340-19505-19691-19814-19820-19943-19968-19243
19523,19093-19492-19093-19492-19583-19161-19257-19646-19778-19605-19479-19583-19076-19439-19829
19524,19507-19699-19729-19454-19655-19988-19027-19245-19317-19389-19464-19027-19245-19317-19389-19464-19736-19776-19810-19841-19925-19012-19355-19470-19504-19839-19736-19776-19810-19841-19925
19525,19351-19501-19791-19903-19599-19628-19912-19934-19309-19723-19055-19314-19436-19455-19244-19349-19379-19601-19612-19777-19986-19599-19628-19912-19934-19293
19526,19107-19494-19107-19494-19259-19310-19585-19702-19861-19416-19786-19808-19172-19882-19116-19193
19527,19511-19511-19790-19842-19284-19650-19790-19842-19520-19683-19688-19069-19131-19488-19742
19528,19511-19790-19017-19054-19194-19017-19054-19194-19796-19802-19040-19159-19323-19426-19817-19066-19580-19796-19802-19038-19094-19097-19113-19307-19503-19533-19602-19631
19529,19146-19337-19366-19441-19146-19337-19366-19441-19539-19620-19649-19676-19722-19536-19725-19789-19121-19677-19819-19874-19030-19102-19361-19662-19539-19620-19649-19676-19722
19530,19273-19400-19499-19273-19400-19499-19997-19067-19822-19557-19997-19134-19178-19532-19590-19598
19531,19209-19241-19509-19209-19241-19509-19746-19765-19893-19909-19950-19420-19745-19153-19680-19015-19959-19746-19765-19893-19909-19950-19086-19100-19960-19983
19532,19205-19519-19205-19519-19590-19273-19400-19499-19530-19997-19618-19887-19812-19590-19598
19533,19038-19094-19097-19113-19307-19503-19038-19094-19097-19113-19307-19503-19602-19631-19066-19580-19241-19746-19040-19054-19528-19802-19602-19631
19534,19320-19365-19569-19701-19788-19855-19998-19645-19696-19920-19326-19681-19701-19788-19855-19998-19268-19370-19551-19592-19917
19535,19236-19265-19430-19236-19265-19430-19560-19707-19975-19002-19222-19251-19290-19336-19760-19122-19150-19421-19403-19629-19672-19755-19773-19921-19560-19707-19975-19827
19536,19070-19286-19415-19070-19286-19415-19725-19789-19106-19124-19304-19752-19944-19008-19098-19461-19224-19657-19668-19947-19121-19677-19819-19874-19984-19725-19789-19337-19529
19537,19667-19016-19198-19237-19353-19586-19782-19818-19846-19783-19078-19182-19308-19520-19078-19182-19308-19520-19623-19683-19688-19650-19888-19906-19842-19623-19683-19688-19069-19742
19538,19071-19239-19460-19651-19720-19970-19181-19156-19207-19156-19207-19878-19795-19885-19878-19129-19462-19792
19539,19299-19979-19432-19146-19337-19366-19375-19441-19529-19146-19337-19366-19375-19441-19529-19620-19649-19676-19722-19789-19001-19620-19649-19676-19722
19540,19464-19841-19110-19016-19198-19237-19353-19016-19198-19237-19353-19586-19782-19818-19846-19182-19018-19667-19586-19782-19818-19846
19541,19691-19220-19316-19486-19512-19220-19316-19486-19512-19575-19617-19704-19164-19566-19089-19450-19466
19542,19234-19383-19433-19234-19383-19433-19881-19204-19021-19026-19136-19305-19434-19624-19825-19881-19516-19604
19543,19191-19715-19991-19328-19368-19328-19368-19594-19972-19311-19594-19142-19401-19456-19572-19584-19761
19544,19080-19081-19171-19229-19437-19080-19081-19171-19229-19437-19674-19715-19797-19890-19991-19041-19160-19660-19674-19715-19797-19890-19991-19144-19186-19347-19429-19496-19798
19545,19963-19367-19438-19497-19573-19952-19262-19011-19212-19444-19478-19011-19212-19444-19478-19597-19632-19665-19689-19756-19784-19597-19632-19665-19689-19709-19826-19921
19546,19048-19249-19048-19249-19633-19633-19384-19399-19957-19129-19418-19462-19792-19163-19331-19398-19799
19547,19256-19408-19484-19615-19219-19654-19884-19938-19059-19173-19199-19059-19173-19199-19679-19886-19201-19033-19165-19289-19679-19886-19387
19548,19275-19275-19618-19887-19477-19037-19202-19140-19266-19344-19371-19465-19618-19887-19684-19703
19549,19079-19143-19103-19595-19708-19873-19916-19092-19345-19409-19092-19345-19409-19554-19711-19766-19945-19554-19711-19766-19193-19871
19550,19152-19762-19806-19811-19974-19166-19596-19721-19948-19023-19125-19174-19280-19517-19023-19125-19174-19280-19517-19603-19658-19889-19100-19214-19261-19603-19658-19889
19551,19119-19608-19268-19343-19363-19370-19480-19268-19343-19363-19370-19480-19592-19678-19917-19918-19693-19954-19534-19855-19592-19678-19917-19918-19622
19552,19029-19074-19283-19405-19029-19074-19283-19405-19900-19976-19138-19574-19900-19976-19030-19102-19361-19570-19662-19929-19619-19740-19263
19553,19137-19356-19772-19196-19859-19352-19476-19485-19352-19476-19485-19622-19854-19448-19805-19363-19480-19918-19622-19854-19458-19487-19640-19843
19554,19143-19103-19595-19708-19916-19092-19345-19409-19549-19092-19345-19409-19549-19711-19766-19117-19882-19945-19711-19766-19193-19565-19871
19555,19140-19266-19371-19380-19465-19140-19266-19371-19380-19465-19978-19202-19158-19518-19621-19661-19666-19139-19215-19235-19253-19637-19978-19703-19908
19556,19086-19214-19261-19983-19023-19125-19280-19603-19658-19889-19020-19153-19020-19153-19680-19680-19077-19619-19740-19956
19557,19400-19530-19134-19178-19137-19356-19137-19356-19772-19485-19067-19119-19608-19822-19961-19772-19730
19558,19206-19242-19522-19206-19242-19522-19568-19636-19717-19614-19568-19636-19717-19505-19814-19820-19943-19221-19962-19968-19243
19559,19073-19088-19443-19463-19587-19880-19090-19114-19564-19408-19484-19057-19176-19185-19057-19176-19185-19892-19892
19560,19506-19236-19265-19430-19535-19236-19265-19430-19535-19707-19975-19222-19251-19760-19515-19579-19914-19707-19975-19609-19827
19561,19255-19132-19334-19060-19211-19281-19447-19467-19473-19489-19060-19211-19281-19447-19467-19473-19489-19807-19913-19167-19192-19298-19303-19748-19953-19807-19913-19435-19757
19562,19039-19115-19163-19331-19354-19398-19039-19115-19163-19331-19354-19398-19799-19109-19270-19446-19491-19763-19896-19096-19342-19799
19563,19994-19627-19928-19184-19312-19184-19312-19610-19940-19374-19395-19179-19357-19378-19417-19419-19705-19610-19940-19369
19564,19924-19073-19088-19443-19463-19587-19852-19880-19013-19090-19114-19187-19013-19090-19114-19187-19857-19057-19185-19559-19892-19857
19565,19103-19218-19595-19708-19804-19193-19193-19871-19992-19116-19809-19345-19554-19871-19992-19022
19566,19206-19636-19196-19196-19730-19859-19164-19640-19137-19356-19730-19859-19220-19486-19541
19567,19149-19049-19767-19876-19966-19325-19132-19168-19334-19341-19385-19132-19168-19334-19341-19385-19744-19744-19904-19951-19965
19568,19206-19242-19522-19558-19206-19242-19522-19558-19636-19717-19614-19636-19717-19505-19691-19814-19820-19943-19221-19962-19968-19243
19569,19320-19365-19477-19320-19365-19477-19663-19879-19534-19788-19855-19998-19037-19932-19663-19879-19119-19608-19961
19570,19030-19102-19361-19030-19102-19361-19662-19929-19029-19074-19283-19405-19552-19900-19976-19662-19929-19905-19955-19740-19050-19263-19741-19993-19146-19441
19571,19502-19585-19416-19737-19786-19152-19282-19335-19152-19282-19335-19762-19811-19974-19043-19762-19811-19974
19572,19170-19080-19081-19171-19191-19229-19674-19715-19797-19890-19991-19041-19160-19456-19041-19160-19456-19584-19761-19368-19543-19584-19761
19573,19208-19033-19367-19438-19497-19033-19367-19438-19497-19600-19611-19815-19952-19011-19212-19444-19478-19545-19597-19665-19689-19629-19672-19709-19755-19773-19826-19600-19611-19815-19952-19034-19167-19262-19271-19303-19847-19953
19574,19138-19183-19279-19390-19138-19183-19279-19390-19450-19942-19029-19405-19552-19020
19575,19220-19486-19541-19089-19617-19704-19437-19084-19164-19272-19397-19990-19617-19704-19706
19576,19591-19169-19425-19452-19493-19169-19425-19452-19493-19845-19985-19049-19767-19876-19025-19411-19935-19332-19716-19868-19927-19845-19985-19287-19727-19860
