particle_id,neighbours_ids
13383,13058-13188-13457-13638-13714-13953-13968-13994-13135-13168-13847-13988-13006-13031-13049-13107-13006-13031-13049-13107-13419-13463-13517-13672-13813-13925-13019-13209-13237-13763-13840-13891-13419-13463-13517-13672-13813-13925
13384,13553-13031-13049-13672-13182-13182-13502-13682-13876-13136-13418-13159-13195-13197-13231-13288-13533-13879-13502-13682-13876
13385,13913-13048-13341-13361-13363-13341-13361-13363-13411-13755-13904-13930-13093-13771-13863-13943-13118-13379-13494-13539-13411-13755-13904-13930
13386,13084-13152-13250-13338-13084-13152-13250-13338-13604-13607-13899-13247-13315-13337-13341-13755-13181-13685-13751-13604-13607-13899
13387,13013-13088-13664-13667-13981-13267-13799-13900-13001-13064-13302-13001-13064-13302-13464-13540-13029-13068-13298-13324-13339-13399-13555-13619-13717-13897-13919-13464-13540
13388,13644-13795-13912-13169-13246-13270-13856-13960-13026-13128-13318-13026-13128-13318-13560-13585-13740-13757-13046-13212-13368-13565-13603-13635-13560-13585-13740-13757
13389,13914-13067-13273-13316-13357-13067-13273-13316-13357-13451-13529-13576-13820-13310-13367-13639-13980-13132-13470-13602-13855-13275-13091-13183-13846-13941-13451-13529-13576-13820-13143-13659
13390,13056-13301-13056-13301-13015-13261-13497-13780-13881-13962-13589-13488-13708-13092-13297
13391,13027-13053-13155-13229-13335-13027-13053-13155-13229-13335-13392-13649-13995-13304-13375-13434-13814-13836-13574-13591-13080-13752-13894-13392-13649-13995-13471
13392,13027-13053-13155-13229-13335-13391-13027-13053-13155-13229-13335-13391-13649-13995-13304-13434-13814-13836-13574-13052-13080-13752-13894-13649-13995-13265-13332
13393,13293-13000-13153-13221-13269-13282-13000-13153-13221-13269-13282-13447-13809-13835-13916-13196-13479-13448-13954-13061-13126-13217-13402-13505-13661-13839-13447-13809-13835-13916
13394,13634-13150-13151-13362-13150-13151-13362-13400-13426-13504-13621-13673-13546-13650-13877-13942-13521-13577-13993-13400-13426-13504-13621-13673
13395,13444-13585-13311-13467-13640-13765-13858-13106-13114-13207-13378-13106-13114-13207-13378-13626-13923-13626-13923
13396,13245-13271-13245-13271-13450-13651-13808-13973-13057-13087-13255-13523-13907-13944-13025-13462-13556-13745-13945-13450-13651-13808-13973
13397,13235-13276-13313-13276-13313-13491-13503-13754-13761-13947-13244-13694-13918-13491-13503-13754-13761-13947-13286-13312
13398,13682-13131-13251-13131-13251-13561-13702-13803-13888-13937-13370-13449-13552-13594-13686-13769-13581-13136-13438-13593-13645-13561-13702-13803-13888-13937
13399,13793-13088-13228-13550-13736-13969-13981-13068-13298-13324-13339-13068-13298-13324-13339-13555-13619-13717-13897-13919-13469-13039-13083-13321-13409-13643-13713-13720-13555-13619-13717-13897-13919-13064-13387
13400,13202-13646-13726-13150-13151-13362-13394-13150-13151-13362-13394-13426-13504-13621-13673-13206-13577-13993-13426-13504-13621-13673
13401,13104-13633-13508-13095-13163-13327-13366-13095-13163-13327-13366-13484-13545-13557-13613-13653-13716-13773-13872-13906-13099-13214-13473-13964-13484-13545-13557-13613-13653-13716-13773-13872-13906-13792
13402,13069-13657-13293-13596-13061-13126-13217-13061-13126-13217-13505-13527-13661-13839-13505-13527-13661-13839-13000-13153-13221-13282-13393-13447-13835
13403,13127-13028-13663-13730-13562-13564-13695-13890-13446-13498-13562-13564-13695-13890-13020-13512-13579-13595-13903
13404,13541-13972-13173-13173-13482-13753-13776-13798-13940-13975-13065-13920-13936-13482-13753-13776-13798-13940-13975-13113-13354-13423-13738-13974-13999
13405,13268-13444-13522-13729-13165-13746-13934-13012-13012-13454-13697-13828-13864-13882-13684-13351-13454-13697-13828-13864-13882-13236-13712
13406,13166-13537-13632-13680-13001-13302-13540-13263-13566-13568-13801-13029-13029-13427-13665-13866-13889-13164-13427-13665-13866-13889
13407,13420-13907-13014-13255-13264-13371-13778-13886-13911
13408,13248-13610-13822-13037-13274-13037-13274-13424-13544-13756-13832-13985-13935-13424-13544-13756-13832-13985-13176-13257-13441-13958
13409,13078-13793-13228-13550-13039-13083-13321-13039-13083-13321-13532-13643-13713-13720-13469-13222-13532-13643-13713-13720-13298-13324-13399-13555-13897
13410,13247-13938-13124-13174-13191-13374-13124-13174-13191-13374-13439-13572-13688-13915-13991-13135-13284-13314-13771-13439-13572-13688-13915-13991
13411,13459-13913-13959-13048-13751-13341-13361-13363-13385-13341-13361-13363-13385-13755-13904-13930-13494-13539-13755-13904-13930
13412,13017-13100-13355-13017-13100-13355-13455-13468-13571-13590-13185-13083-13532-13720-13455-13468-13571-13590-13041-13078-13102-13142-13170-13777-13496-13821
13413,13015-13261-13497-13881-13589-13199-13205-13381-13199-13205-13381-13414-13963-13440-13210-13515-13538-13718-13950-13414-13963
13414,13015-13261-13881-13589-13079-13844-13103-13199-13205-13381-13413-13103-13199-13205-13381-13413-13963-13440-13515-13538-13963
13415,13051-13226-13051-13226-13961-13177-13239-13949-13978-13116-13971-13986-13961-13004-13038-13098-13347-13376-13744-13810
13416,13111-13216-13291-13111-13216-13291-13734-13086-13931-13149-13203-13510-13597-13859-13800
13417,13852-13641-13094-13140-13668-13809-13916-13063-13612-13802-13873-13641-13340-13377-13764
13418,13750-13007-13159-13195-13197-13231-13288-13533-13879-13182-13384-13502-13860-13328-13860-13136-13438-13507-13554-13645-13656-13731-13867
13419,13638-13968-13135-13168-13847-13988-13556-13870-13006-13031-13049-13107-13383-13006-13031-13049-13107-13383-13463-13517-13672-13813-13925-13019-13763-13891-13463-13517-13672-13813-13925-13034
13420,13034-13034-13523-13907-13407-13876-13031-13049-13107-13523-13907
13421,13951-13117-13175-13346-13373-13117-13175-13346-13373-13428-13524-13690-13739-13834-13976-13699-13728-13781-13982-13100-13455-13468-13571-13590-13580-13428-13524-13690-13739-13834-13976-13279-13356-13783
13422,13453-13047-13066-13047-13066-13758-13796-13997-13245-13271-13450-13808-13973-13360-13480-13767-13939-13758-13796-13997
13423,13113-13354-13113-13354-13738-13974-13999-13204-13233-13920-13936-13193-13065-13735-13173-13404-13776-13738-13974-13999-13190-13224-13334-13520-13774-13887-13905-13984
13424,13236-13472-13712-13248-13495-13610-13822-13845-13037-13274-13408-13037-13274-13408-13544-13756-13832-13985-13075-13351-13544-13756-13832-13985
13425,13300-13024-13189-13024-13189-13548-13692-13977-13045-13620-13733-13116-13559-13971-13004-13098-13347-13352-13788-13810-13548-13692-13977
13426,13011-13202-13646-13150-13151-13362-13394-13400-13150-13151-13362-13394-13400-13504-13621-13673-13760-13018-13206-13227-13253-13521-13577-13993-13504-13621-13673
13427,13068-13619-13717-13302-13540-13801-13029-13406-13029-13406-13665-13866-13889-13164-13256-13290-13665-13866-13889
13428,13121-13280-13509-13812-13951-13096-13346-13373-13421-13346-13373-13421-13524-13690-13706-13739-13834-13976-13524-13690-13706-13739-13834-13976-13356-13783
13429,13085-13137-13085-13137-13582-13588-13599-13884-13935-13696-13595-13028-13070-13957-13582-13588-13599-13884-13935-13037-13544
13430,13501-13327-13366-13021-13178-13230-13021-13178-13230-13658-13724-13929-13010-13041-13777-13496-13821-13830-13658-13724-13929-13071-13843-13964
13431,13105-13380-13208-13208-13627-13707-13732-13743-13794-13146-13179-13485-13895-13627-13707-13732-13743-13794-13059-13782-13885
13432,13054-13741-13127-13036-13081-13272-13036-13081-13272-13569-13615-13789-13849-13901-13120-13622-13629-13748-13816-13569-13615-13789-13849-13901
13433,13651-13266-13040-13062-13156-13223-13277-13326-13040-13062-13156-13223-13277-13326-13721-13932-13996-13838-13911-13721-13932-13996-13089-13258-13287-13365-13531-13807-13970
13434,13027-13053-13229-13335-13391-13392-13649-13304-13375-13304-13375-13814-13836-13946-13003-13377-13445-13764-13865-13574-13591-13852-13814-13836-13946
13435,13225-13329-13225-13329-13452-13703-13823-13831-13869-13883-13076-13184-13266-13305-13514-13601-13066-13796-13967-13997-13452-13703-13823-13831-13869-13883-13320
13436,13003-13317-13340-13377-13003-13317-13340-13377-13445-13676-13837-13865-13140-13242-13342-13458-13668-13861-13056-13641-13445-13676-13837-13865-13678-13949-13978
13437,13699-13728-13781-13982-13090-13109-13292-13331-13851-13185-13043-13108-13535-13343-13580-13670-13691-13854-13699-13728-13781-13982-13468-13117-13524
13438,13682-13136-13136-13507-13554-13593-13645-13656-13731-13867-13581-13616-13418-13507-13554-13593-13645-13656-13731-13867-13131-13251-13398-13561-13803-13888-13937
13439,13124-13174-13191-13374-13410-13124-13174-13191-13374-13410-13572-13688-13915-13991-13135-13284-13358-13093-13314-13771-13863-13910-13572-13688-13915-13991
13440,13515-13103-13199-13205-13381-13413-13414-13963-13711-13956-13285-13325-13637-13768-13805-13711-13956
13441,13610-13507-13554-13593-13656-13867-13110-13176-13257-13110-13176-13257-13958-13274-13408-13985-13958-13598-13616
13442,13109-13134-13222-13623-13039-13321-13713-13213-13294-13213-13294-13586-13681-13586
13443,13005-13101-13697-13828-13864-13236-13472-13145-13145-13486-13684-13785-13806-13841-13893-13074-13630-13486-13684-13785-13806-13841-13893-13075-13330-13351
13444,13201-13704-13249-13281-13268-13268-13522-13729-13871-13012-13405-13454-13882-13378-13395-13311-13765-13858-13522-13729-13871-13165
13445,13591-13375-13434-13814-13946-13003-13317-13340-13377-13436-13003-13317-13340-13377-13436-13676-13764-13837-13865-13676-13764-13837-13865-13949-13978
13446,13403-13562-13564-13695-13890-13020-13512-13903-13748-13498-13130-13498-13194-13278-13657-13677
13447,13069-13063-13293-13596-13612-13710-13802-13873-13000-13153-13221-13269-13282-13393-13000-13153-13221-13269-13282-13393-13809-13835-13916-13061-13126-13402-13809-13835-13916-13094
13448,13954-13709-13558-13954-13196-13479-13675-13701-13217-13505-13661-13839-13153-13393-13835
13449,13251-13398-13561-13803-13888-13937-13172-13323-13370-13172-13323-13370-13552-13594-13686-13769-13779-13115-13581-13552-13594-13686-13769-13779-13154-13192
13450,13480-13767-13047-13422-13758-13796-13997-13225-13245-13271-13396-13245-13271-13396-13651-13808-13973-13057-13087-13944-13025-13462-13945-13651-13808-13973-13266-13305-13514
13451,13914-13067-13273-13316-13357-13389-13067-13273-13316-13357-13389-13529-13576-13820-13367-13639-13091-13183-13260-13846-13941-13529-13576-13820-13143-13659
13452,13674-13711-13784-13055-13307-13225-13329-13435-13225-13329-13435-13703-13823-13831-13869-13883-13066-13796-13967-13703-13823-13831-13869-13883-13320
13453,13285-13325-13285-13325-13637-13805-13948-13360-13480-13767-13939-13422-13758-13374-13688-13247-13938-13637-13805-13948-13956
13454,13268-13444-13522-13729-13165-13746-13311-13005-13012-13101-13405-13005-13012-13101-13405-13697-13828-13864-13882-13145-13486-13684-13806-13378-13923-13697-13828-13864-13882
13455,13017-13100-13355-13412-13017-13100-13355-13412-13468-13571-13590-13185-13699-13728-13781-13982-13468-13571-13590-13078-13777-13421-13690-13739-13279-13356-13496-13821
13456,13892-13139-13308-13369-13139-13308-13369-13987-13669-13987-13200-13349-13655-13722
13457,13910-13058-13188-13358-13058-13188-13358-13638-13714-13953-13968-13994-13019-13209-13237-13359-13763-13006-13383-13925-13905-13638-13714-13953-13968-13994-13168
13458,13641-13317-13340-13436-13676-13837-13678-13140-13242-13342-13140-13242-13342-13668-13708-13800-13861-13780-13597-13859-13668-13708-13800-13861-13056
13459,13086-13675-13234-13345-13234-13345-13526-13654-13842-13913-13959-13333-13539-13411-13904-13518-13526-13654-13842-13913-13959-13048-13751
13460,13259-13259-13857-13215-13857-13547-13868-13892-13042-13348-13833-13998-13466-13534-13791
13461,13082-13125-13567-13624-13660-13750-13955-13007-13159-13288-13248-13328-13336-13248-13328-13336-13495-13610-13822-13845-13908-13832-13712-13495-13610-13822-13845-13908-13860
13462,13025-13025-13556-13737-13745-13870-13945-13034-13523-13907-13944-13057-13087-13847-13556-13737-13745-13870-13945-13245-13271-13396-13450-13973
13463,13638-13968-13135-13168-13847-13988-13556-13737-13870-13006-13031-13049-13107-13383-13419-13006-13031-13049-13107-13383-13419-13517-13672-13813-13925-13019-13209-13763-13891-13517-13672-13813-13925-13034
13464,13013-13088-13664-13667-13267-13799-13900-13001-13064-13302-13387-13001-13064-13302-13387-13540-13298-13324-13339-13555-13619-13717-13919-13540
13465,13878-13164-13256-13164-13256-13687-13162-13306-13896-13940-13933-13481-13966-13687
13466,13026-13757-13534-13791-13295-13547-13759-13868-13892-13030-13583-13259-13460-13042-13348-13833-13534-13791-13106-13114-13207-13626
13467,13311-13311-13640-13765-13858-13106-13114-13207-13378-13395-13626-13923-13026-13128-13318-13585-13640-13765-13858
13468,13100-13355-13412-13455-13100-13355-13412-13455-13571-13590-13185-13331-13437-13699-13728-13781-13982-13571-13590-13117-13421-13524-13690-13976
13469,13039-13083-13321-13409-13643-13713-13068-13298-13399-13897-13914-13067-13914-13035-13290
13470,13316-13389-13820-13143-13481-13659-13762-13966-13060-13122-13132-13289-13060-13122-13132-13289-13602-13742-13855-13933-13252-13310-13367-13639-13602-13742-13855-13933-13162
13471,13180-13180-13921-13051-13961-13814-13836-13027-13053-13155-13229-13335-13391-13649-13995-13921-13265-13323
13472,13236-13236-13712-13075-13351-13037-13274-13424-13756-13832-13443-13712-13248-13336-13495-13822-13845-13908
13473,13327-13401-13557-13653-13716-13872-13071-13099-13119-13214-13071-13099-13119-13214-13475-13647-13843-13964-13013-13475-13647-13843-13964-13296-13625-13671-13700
13474,13055-13307-13478-13320-13320-13587-13608-13715-13824-13601-13703-13883-13587-13608-13715-13824-13091-13260-13628-13846-13922
13475,13653-13716-13071-13099-13119-13214-13473-13071-13099-13119-13214-13473-13647-13843-13964-13013-13664-13667-13573-13178-13647-13843-13964-13296-13671-13700
13476,13587-13715-13628-13922-13009-13275-13009-13275-13618-13770-13853-13928-13570-13592-13749-13786-13818-13874-13983-13531-13772-13008-13016-13138-13601-13979-13618-13770-13853-13928
13477,13694-13826-13829-13909-13918-13952-13244-13280-13509-13812-13121-13733-13766-13548-13692-13727-13694-13826-13829-13909-13918-13952-13276-13761
13478,13055-13307-13055-13307-13681-13474-13703-13883-13681-13213-13586
13479,13086-13196-13086-13196-13675-13931-13234-13345-13842-13448-13954-13675-13931-13839-13153-13221-13269-13282-13393-13835
13480,13453-13360-13360-13767-13939-13745-13245-13271-13450-13808-13973-13374-13767-13939-13047-13422-13758-13796-13997
13481,13022-13143-13022-13143-13659-13762-13966-13132-13289-13470-13602-13742-13855-13933-13162-13896-13659-13762-13966-13256-13465-13687
13482,13541-13173-13404-13173-13404-13753-13776-13798-13940-13975-13065-13578-13735-13306-13753-13776-13798-13940-13975-13113-13354-13974-13999
13483,13157-13605-13701-13927-13073-13296-13350-13700-13558-13238-13573-13900-13558
13484,13232-13775-13104-13551-13633-13924-13508-13095-13163-13327-13366-13401-13095-13163-13327-13366-13401-13545-13557-13613-13653-13716-13773-13872-13906-13099-13501-13545-13557-13613-13653-13716-13773-13872-13906
13485,13208-13431-13627-13707-13732-13794-13059-13782-13885-13146-13179-13240-13146-13179-13240-13489-13493-13725-13726-13790-13804-13646-13489-13493-13725-13726-13790-13804
13486,13005-13101-13454-13697-13828-13864-13882-13923-13145-13443-13145-13443-13684-13785-13806-13841-13893-13630-13741-13684-13785-13806-13841-13893-13075-13351
13487,13488-13261-13084-13152-13250-13338-13084-13152-13250-13338-13604-13607-13899-13337-13285-13768-13604-13607-13899-13210-13538-13718-13950
13488,13149-13149-13652-13152-13250-13487-13604-13607-13210-13538-13718-13950-13216-13652-13261-13780-13708-13390
13489,13059-13603-13146-13179-13240-13485-13146-13179-13240-13485-13493-13516-13725-13726-13790-13804-13215-13617-13493-13516-13725-13726-13790-13804-13348-13833-13998
13490,13562-13120-13120-13508-13622-13629-13748-13130-13792-13498-13613-13773-13104-13633-13508-13622-13629-13748
13491,13369-13276-13313-13397-13276-13313-13397-13503-13754-13761-13947-13519-13503-13754-13761-13947-13232-13286-13312-13642-13775-13989
13492,13220-13263-13344-13666-13219-13636-13827-13902-13990-13364-13364-13536-13719-13972-13002-13322-13541-13536-13719-13972-13309
13493,13059-13146-13179-13240-13485-13489-13146-13179-13240-13485-13489-13516-13725-13726-13790-13804-13215-13617-13857-13516-13725-13726-13790-13804-13998
13494,13913-13959-13118-13333-13379-13118-13333-13379-13539-13309-13611-13917-13943-13636-13902-13539-13385-13411-13930
13495,13082-13934-13125-13567-13624-13750-13955-13248-13328-13336-13461-13248-13328-13336-13461-13610-13822-13845-13908-13424-13756-13832-13236-13472-13712-13610-13822-13845-13908
13496,13279-13356-13279-13356-13783-13787-13821-13830-13017-13100-13355-13412-13455-13571-13590-13041-13777-13739-13783-13787-13821-13830-13021-13230-13430-13658-13724
13497,13015-13261-13015-13261-13881-13962-13515-13538-13199-13381-13413-13881-13962-13589-13301-13390-13092-13297-13992
13498,13403-13562-13564-13695-13890-13020-13512-13903-13490-13748-13446-13446-13130-13194-13278-13677
13499,13008-13009-13853-13928-13105-13147-13380-13105-13147-13380-13525-13570-13592-13749-13786-13818-13874-13983-13782-13627-13258-13287-13531-13772-13807-13970-13525-13570-13592-13749-13786-13818-13874-13983
13500,13123-13300-13123-13300-13549-13575-13693-13723-13038-13098-13352-13376-13788-13810-13848-13051-13961-13115-13921-13549-13575-13693-13723
13501,13021-13178-13230-13430-13658-13724-13929-13071-13964-13830-13327-13366-13484-13545-13653
13502,13553-13840-13031-13049-13672-13182-13384-13182-13384-13682-13876-13136-13731-13418-13860-13007-13159-13195-13197-13231-13288-13533-13879-13682-13876
13503,13235-13369-13276-13313-13397-13491-13276-13313-13397-13491-13754-13761-13947-13244-13694-13918-13754-13761-13947-13286-13312-13642-13989
13504,13617-13634-13202-13646-13726-13150-13151-13362-13394-13400-13426-13150-13151-13362-13394-13400-13426-13621-13673-13206-13993-13621-13673
13505,13069-13126-13217-13402-13126-13217-13402-13527-13661-13839-13448-13954-13558-13157-13605-13701-13927-13527-13661-13839-13393
13506,13264-13371-13679-13886-13112-13158-13158-13631-13563-13965-13227-13241-13702-13631-13011-13044-13167-13186-13254
13507,13159-13136-13438-13136-13438-13554-13593-13645-13656-13731-13867-13598-13616-13110-13441-13958-13418-13860-13554-13593-13645-13656-13731-13867
13508,13120-13490-13120-13490-13622-13629-13748-13130-13095-13163-13401-13484-13545-13557-13613-13716-13773-13872-13906-13104-13353-13551-13606-13633-13669-13924-13622-13629-13748
13509,13548-13692-13477-13826-13829-13280-13280-13812-13951-13428-13706-13609-13045-13121-13218-13620-13648-13733-13766-13812-13951
13510,13641-13094-13203-13094-13203-13597-13859-13111-13216-13291-13416-13149-13597-13859-13140-13242-13342-13668-13800
13511,13004-13347-13744-13810-13024-13077-13116-13077-13116-13528-13559-13971-13986-13614-13177-13528-13559-13971-13986-13045-13218-13620-13648-13733
13512,13730-13020-13020-13579-13595-13903-13194-13278-13677-13446-13498-13403-13562-13564-13695-13890-13579-13595-13903
13513,13166-13319-13166-13319-13537-13632-13680-13747-13537-13632-13680-13747-13148-13709-13558
13514,13047-13066-13796-13997-13225-13329-13435-13823-13831-13869-13076-13184-13266-13305-13076-13184-13266-13305-13245-13271-13450-13651-13808
13515,13015-13261-13497-13881-13589-13210-13210-13538-13718-13950-13285-13440-13538-13718-13950-13199-13205-13381-13413-13414-13963
13516,13146-13179-13240-13489-13493-13146-13179-13240-13489-13493-13725-13726-13790-13804-13215-13617-13259-13857-13725-13726-13790-13804-13042-13348-13833-13998
13517,13188-13638-13968-13135-13168-13847-13988-13556-13737-13870-13006-13031-13049-13107-13383-13419-13463-13006-13031-13049-13107-13383-13419-13463-13672-13813-13925-13019-13209-13763-13891-13672-13813-13925-13034
13518,13675-13148-13148-13709-13333-13709-13234-13345-13459-13526-13654-13842-13913-13959
13519,13694-13276-13491-13754-13761-13947-13286-13642-13775-13989-13096-13096-13819-13783-13787-13830-13724-13244-13951-13819
13520,13190-13224-13334-13190-13224-13334-13774-13887-13905-13984-13193-13233-13920-13936-13423-13738-13974-13999-13774-13887-13905-13984
13521,13018-13206-13253-13303-13018-13206-13253-13303-13577-13993-13032-13705-13760-13850-13546-13650-13877-13577-13993-13394-13426-13621-13673
13522,13201-13698-13704-13050-13268-13444-13268-13444-13729-13871-13012-13405-13454-13729-13871-13082-13165-13198-13746-13815-13880-13934
13523,13847-13025-13462-13556-13737-13745-13870-13945-13271-13396-13973-13034-13420-13034-13420-13907-13944-13813-13907-13944-13057-13087
13524,13117-13175-13346-13373-13421-13428-13117-13175-13346-13373-13421-13428-13690-13706-13739-13834-13976-13437-13699-13728-13781-13982-13468-13590-13580-13691-13854-13690-13706-13739-13834-13976
13525,13618-13928-13862-13105-13147-13380-13499-13105-13147-13380-13499-13570-13592-13749-13786-13818-13874-13983-13129-13885-13565-13570-13592-13749-13786-13818-13874-13983-13211-13644-13795-13912
13526,13086-13675-13234-13345-13459-13234-13345-13459-13654-13842-13913-13959-13333-13148-13518-13709-13654-13842-13913-13959-13048
13527,13069-13194-13278-13657-13677-13061-13126-13217-13402-13505-13061-13126-13217-13402-13505-13661-13839-13157-13605-13701-13661-13839
13528,13744-13077-13116-13511-13077-13116-13511-13559-13971-13986-13092-13614-13301-13177-13239-13559-13971-13986-13045-13218-13620-13648
13529,13914-13035-13067-13273-13316-13357-13389-13451-13067-13273-13316-13357-13389-13451-13576-13820-13091-13183-13260-13941-13576-13820-13022-13143-13659
13530,13079-13079-13542-13580-13670-13691-13844-13854-13542-13580-13670-13691-13844-13854-13297-13992-13283-13543-13609-13175
13531,13184-13008-13016-13138-13601-13979-13009-13476-13853-13928-13089-13258-13287-13365-13089-13258-13287-13365-13772-13807-13970-13040-13223-13433-13772-13807-13970-13499-13570-13592-13818-13983
13532,13017-13355-13412-13041-13078-13102-13142-13170-13777-13793-13550-13039-13083-13321-13409-13039-13083-13321-13409-13713-13720-13185-13222-13713-13720
13533,13553-13840-13007-13097-13159-13195-13197-13231-13288-13007-13097-13159-13195-13197-13231-13288-13879-13418-13860-13731-13660-13750-13879-13182-13384-13502
13534,13466-13466-13791-13295-13547-13759-13868-13892-13259-13460-13042-13348-13833-13998-13791
13535,13079-13343-13580-13670-13691-13844-13854-13437-13043-13108-13043-13108-13090-13292-13851
13536,13220-13344-13666-13636-13902-13364-13492-13364-13492-13719-13972-13354-13999-13753-13798-13002-13322-13541-13719-13972-13309-13917
13537,13799-13166-13319-13513-13166-13319-13513-13632-13680-13747-13566-13568-13029-13406-13001-13302-13632-13680-13747
13538,13488-13015-13261-13497-13881-13589-13210-13515-13210-13515-13718-13950-13152-13338-13487-13604-13718-13950-13199-13205-13381-13413-13414
13539,13459-13913-13959-13118-13333-13379-13494-13118-13333-13379-13494-13611-13943-13863-13341-13361-13363-13385-13411-13755-13904-13930
13540,13064-13302-13387-13464-13064-13302-13387-13464-13029-13406-13427-13665-13866-13290-13068-13298-13324-13339-13619-13717-13897-13919
13541,13344-13666-13002-13322-13002-13322-13878-13404-13482-13753-13798-13940-13354-13999-13878-13492-13536-13719-13972
13542,13079-13530-13079-13530-13580-13670-13691-13844-13854-13580-13670-13691-13844-13854-13297-13614-13992-13283-13543-13609
13543,13218-13283-13283-13609-13079-13530-13542-13580-13670-13691-13854-13297-13614-13992-13609-13175-13834
13544,13037-13274-13408-13424-13037-13274-13408-13424-13756-13832-13985-13085-13137-13429-13582-13588-13884-13935-13052-13957-13756-13832-13985-13176-13257
13545,13104-13633-13508-13095-13163-13327-13366-13401-13484-13095-13163-13327-13366-13401-13484-13557-13613-13653-13716-13773-13872-13906-13099-13964-13501-13557-13613-13653-13716-13773-13872-13906
13546,13634-13650-13877-13942-13909-13705-13650-13877-13942-13521-13362-13394-13621
13547,13295-13295-13759-13868-13892-13655-13722-13875-13259-13460-13759-13868-13892-13030-13054-13583-13825-13042-13466-13534-13791
13548,13024-13189-13425-13024-13189-13425-13692-13727-13977-13045-13121-13620-13648-13733-13766-13280-13509-13692-13727-13977-13477-13826-13829-13952
13549,13123-13300-13500-13123-13300-13500-13575-13693-13723-13038-13788-13848-13961-13115-13180-13921-13575-13693-13723-13779-13154-13192-13584-13600
13550,13088-13228-13088-13228-13664-13667-13736-13969-13981-13298-13324-13339-13399-13555-13897-13919-13039-13083-13409-13532-13643-13720-13010-13078-13102-13142-13170-13793-13664-13667-13736-13969-13981
13551,13139-13200-13349-13655-13816-13104-13353-13104-13353-13606-13633-13669-13924-13095-13163-13484-13613-13773-13232-13606-13633-13669-13924-13508-13622-13629
13552,13593-13251-13398-13561-13803-13888-13937-13172-13323-13370-13449-13172-13323-13370-13449-13594-13686-13769-13779-13115-13180-13921-13265-13581-13594-13686-13769-13779-13154-13192
13553,13638-13019-13209-13237-13359-13019-13209-13237-13359-13763-13840-13891-13007-13097-13195-13197-13231-13288-13533-13879-13182-13384-13502-13161-13660-13023-13763-13840-13891-13672-13925
13554,13136-13438-13507-13136-13438-13507-13593-13645-13656-13731-13867-13332-13581-13598-13616-13110-13441-13958-13418-13860-13593-13645-13656-13731-13867
13555,13793-13088-13228-13550-13664-13667-13736-13969-13981-13267-13068-13298-13324-13339-13399-13068-13298-13324-13339-13399-13619-13717-13897-13919-13039-13083-13321-13409-13643-13720-13619-13717-13897-13919-13064-13387-13464
13556,13025-13462-13025-13462-13737-13745-13870-13945-13034-13523-13907-13944-13087-13107-13419-13463-13517-13813-13135-13847-13988-13737-13745-13870-13945-13396
13557,13104-13633-13508-13095-13163-13327-13366-13401-13484-13545-13095-13163-13327-13366-13401-13484-13545-13613-13653-13716-13773-13872-13906-13099-13214-13473-13964-13613-13653-13716-13773-13872-13906
13558,13448-13954-13157-13605-13701-13927-13505-13661-13839-13483-13483-13513
13559,13004-13098-13347-13744-13810-13024-13425-13077-13116-13511-13528-13077-13116-13511-13528-13971-13986-13177-13239-13971-13986-13045-13218-13620-13648-13733
13560,13644-13795-13169-13270-13960-13026-13128-13318-13388-13026-13128-13318-13388-13585-13740-13757-13046-13212-13368-13603-13635-13585-13740-13757
13561,13682-13131-13251-13398-13131-13251-13398-13702-13803-13888-13937-13370-13449-13552-13594-13686-13581-13136-13438-13645-13702-13803-13888-13937
13562,13127-13789-13849-13403-13403-13564-13695-13890-13446-13498-13278-13677-13130-13120-13490-13748-13564-13695-13890-13020-13512-13903
13563,13158-13506-13631-13167-13254-13141-13144-13154-13141-13144-13154-13584-13600-13926-13965-13584-13600-13926-13965-13018-13206-13227-13241-13253-13303-13577
13564,13127-13663-13730-13403-13562-13403-13562-13695-13890-13446-13498-13194-13278-13677-13695-13890-13020-13512-13579-13595-13903
13565,13147-13525-13749-13211-13644-13795-13912-13046-13212-13368-13046-13212-13368-13603-13635-13129-13885-13603-13635-13388-13740
13566,13166-13319-13537-13632-13680-13747-13001-13302-13220-13263-13220-13263-13568-13666-13801-13029-13406-13889-13568-13666-13801-13219
13567,13125-13161-13382-13125-13161-13382-13624-13660-13750-13955-13248-13328-13336-13461-13495-13610-13822-13845-13908-13712-13082-13198-13746-13815-13934-13624-13660-13750-13955-13007
13568,13166-13319-13537-13632-13680-13001-13302-13220-13263-13344-13566-13220-13263-13344-13566-13666-13801-13029-13406-13889-13666-13801-13219
13569,13054-13036-13081-13272-13432-13036-13081-13272-13432-13615-13789-13849-13901-13622-13629-13353-13606-13669-13924-13200-13349-13655-13722-13816-13875-13615-13789-13849-13901
13570,13008-13138-13009-13476-13618-13770-13853-13928-13105-13147-13380-13499-13525-13105-13147-13380-13499-13525-13592-13749-13786-13818-13874-13983-13258-13287-13531-13772-13807-13970-13592-13749-13786-13818-13874-13983
13571,13017-13100-13355-13412-13455-13468-13017-13100-13355-13412-13455-13468-13590-13185-13699-13781-13982-13590-13777-13421-13690-13739-13976-13279-13356-13496-13821
13572,13247-13938-13124-13174-13191-13374-13410-13439-13124-13174-13191-13374-13410-13439-13688-13915-13991-13135-13284-13358-13093-13314-13771-13863-13688-13915-13991
